image_id,gx,gy,gw,gh,icdas
cc0eaa25-33.jpg,919.2401960784316,626.1029411764706,278.79901960784326,334.5588235294119,1
cc0eaa25-33.jpg,1207.5980392156864,665.9313725490196,264.4607843137254,229.4117647058825,1
cc0eaa25-33.jpg,1456.1274509803925,495.4656862745098,253.30882352941185,189.58333333333337,1
cc0eaa25-33.jpg,1491.1764705882354,673.8970588235294,329.7794117647058,133.82352941176464,1
cc0eaa25-33.jpg,1717.4019607843136,476.3480392156863,256.49509803921575,194.3627450980393,1
cc0eaa25-33.jpg,1892.6470588235295,653.1862745098039,98.77450980392156,86.02941176470588,1
9f786cc0-185.jpg,184.80392156862743,474.7549019607842,101.96078431372553,178.4313725490196,1
9f786cc0-185.jpg,275.6127293060253,557.598039215686,58.94613370342113,130.63769342951994,1
9f786cc0-185.jpg,317.0343137254902,516.1764705882352,129.0441176470588,200.7352941176471,1
9f786cc0-185.jpg,444.8613140373176,708.8454217478222,85.83437134844502,162.43924040135823,1
9f786cc0-185.jpg,232.5980392156864,657.9656862745097,200.7352941176471,146.56884671475973,1
9f786cc0-185.jpg,377.4859541415119,745.763430929949,68.29831012535888,92.29502295531704,1
9f786cc0-185.jpg,562.9989434201234,513.1799730825501,229.3531709262265,256.118688701005,1
9f786cc0-185.jpg,768.597031583962,429.299091232545,297.28409961827305,371.60514354941984,1
9f786cc0-185.jpg,896.9697023161357,711.2276216278902,143.72829475164653,148.64205741976778,1
9f786cc0-185.jpg,1046.2259831136712,463.69530451265706,282.5426624455379,319.3964523140461,1
9f786cc0-185.jpg,1319.5553862202676,494.4067101009395,225.41997964072203,238.31872974881745,1
9f786cc0-185.jpg,1395.104861685688,587.7687226965953,183.03856657475563,218.66352248527843,1
9f786cc0-185.jpg,1614.3826075487343,456.93914323208895,155.39851457521166,232.1764367961665,1
9f786cc0-185.jpg,1748.7824101740996,557.6719039894994,104.41820862793362,91.51928328737785,1
9f786cc0-185.jpg,1783.793371025792,434.2128782546865,62.650784532298765,128.37268595343585,1
618cea62-118.jpg,461.9422572178478,409.44881889763775,286.0892388451444,296.58792650918633,1
618cea62-118.jpg,1471.0344032622586,363.60194013122623,250.9760728375588,304.7566598741784,1
618cea62-118.jpg,120.10997771511737,392.2849198840902,166.7198198135211,190.02474086272304,1
25cc2c51-280.jpg,544.7855064645768,453.0159639523024,180.03674636739726,232.46502965021045,1
25cc2c51-280.jpg,599.1922155316473,608.3223880164857,211.69155891551105,221.5836878367965,1
25cc2c51-280.jpg,718.8869754792025,407.5121709143889,236.42188121872465,254.22771327703876,1
25cc2c51-280.jpg,789.1210908203301,603.3763235558428,152.33878538779763,150.36035960354045,1
25cc2c51-280.jpg,936.5138117474849,440.1561963546311,121.67318573181248,239.38951989511045,1
25cc2c51-280.jpg,1049.2840814501408,425.31800297270274,115.73795250423238,278.9580355802527,1
25cc2c51-280.jpg,1143.2593062023534,433.2317061097312,88.03999642743135,252.24928749278152,1
25cc2c51-280.jpg,1054.230145910783,683.5025678182559,48.47143171429934,80.12624426241298,1
25cc2c51-280.jpg,1106.6584291935962,693.3946967395414,32.64402544024222,53.41749617494202,1
25cc2c51-280.jpg,957.2872824821844,637.9987747803423,90.01837318369851,95.95365053646982,1
25cc2c51-280.jpg,1206.5689312985808,470.8217960106164,55.395921959198944,196.85336553358252,1
9d5b0d56-95.jpg,564.7359454855194,403.0664395229984,199.3185689948893,239.18228279386705,1
9d5b0d56-95.jpg,1257.9216354344114,391.9931856899485,201.53299042120523,236.9676320272571,1
9d5b0d56-95.jpg,451.7887563884157,396.4224872231687,152.81090289608173,256.899488926746,1
9d5b0d56-95.jpg,387.56388415672905,440.71550255536624,104.08858603066442,179.3867120954003,1
9d5b0d56-95.jpg,1461.6695059625213,345.4855195911413,152.81090289608187,303.4071550255537,1
9d5b0d56-95.jpg,1607.8364565587735,411.9250425894377,106.3031858327646,197.1039182282793,1
9d5b0d56-95.jpg,1691.993185689949,429.642248722317,86.37137989778523,177.17206132879042,1
9d5b0d56-95.jpg,356.55877342419086,436.2862010221465,64.22487223168652,170.5281090289608,1
9d5b0d56-95.jpg,307.83645655877336,425.21294718909695,64.22487223168655,181.6013628620102,1
9d5b0d56-95.jpg,1773.9352640545142,445.14480408858594,62.010221465076825,141.73764906303248,1
9d5b0d56-95.jpg,1189.2673342582311,615.6729131175467,166.09893490701543,221.465076660988,1
9d5b0d56-95.jpg,710.9028960817717,640.0340715502557,152.81090289608173,177.1720613287906,1
9d5b0d56-95.jpg,569.1652470187394,628.9608177172062,150.59625212947182,208.1771720613288,1
9d5b0d56-95.jpg,456.2180579216355,635.6047700170355,132.87879117404333,210.3919119448481,1
9d5b0d56-95.jpg,369.8466780238502,628.9608177172053,132.87881665629843,172.74275979557072,1
9d5b0d56-95.jpg,298.9778534923338,615.6729131175467,104.08858603066444,155.02559327020737,1
9d5b0d56-95.jpg,1353.1514400228525,591.3117546848381,155.0257320384767,276.83134582623484,1
9d5b0d56-95.jpg,1497.103918228279,640.034071550256,168.31335633333086,174.95745016969587,1
9d5b0d56-95.jpg,1612.265758091994,611.243611584327,157.24020442930174,157.2402737424533,1
3902c87a-245.jpg,7.965686274509807,669.1176470588235,157.72058823529414,328.186274509804,1
3902c87a-245.jpg,1067.401960784314,368.014705882353,238.9705882352941,318.6274509803921,1
3902c87a-245.jpg,1288.8480392156866,426.9607843137255,200.73529411764696,264.46078431372547,1
3902c87a-245.jpg,1454.5343137254902,608.5784313725491,207.10784313725495,162.5,1
3902c87a-245.jpg,1472.058823529412,404.656862745098,210.29411764705884,216.66666666666669,1
78ecb279-31.jpg,1070.5882352941178,388.72549019607845,258.0882352941176,302.69607843137254,1
78ecb279-31.jpg,788.6029411764707,377.5735294117648,275.6127450980392,296.32352941176475,1
78ecb279-31.jpg,756.7401960784315,661.1519607843137,181.61764705882348,215.07352941176484,1
78ecb279-31.jpg,557.5980392156863,664.3382352941177,208.70098039215685,242.15712586163315,1
78ecb279-31.jpg,433.33333333333337,462.0098039215686,170.4656862745098,234.19117647058823,1
78ecb279-31.jpg,420.5882352941177,696.2009803921568,137.00980392156865,207.1078431372549,1
78ecb279-31.jpg,296.3235294117648,495.46568627450966,148.16176470588232,223.0392156862746,1
78ecb279-31.jpg,325.0,726.470588235294,100.36764705882356,143.3823529411764,1
78ecb279-31.jpg,238.97058823529417,721.6911764705882,90.80882352941175,122.671568627451,1
78ecb279-31.jpg,235.7843137254902,546.4460784313726,86.02941176470591,173.65196078431384,1
78ecb279-31.jpg,122.671568627451,723.2843137254903,122.671568627451,113.11274509803924,1
78ecb279-31.jpg,76.47058823529412,557.5980392156863,103.55392156862746,141.7892156862745,1
78ecb279-31.jpg,184.80392156862743,571.936274509804,68.50490196078437,135.41666666666663,1
78ecb279-31.jpg,1542.156862745098,434.92647058823536,159.31372549019613,289.95098039215696,1
78ecb279-31.jpg,1411.5196078431372,653.186274509804,146.56862745098067,285.1715686274511,1
78ecb279-31.jpg,1542.156862745098,708.9460784313725,98.77450980392184,219.85294117647072,1
78ecb279-31.jpg,1680.7598039215686,544.8529411764705,137.0098039215685,205.5147058823529,1
78ecb279-31.jpg,1768.3823529411766,642.0343137254903,86.02941176470608,141.7892156862744,1
78ecb279-31.jpg,1817.7696078431368,657.9656862745098,100.36764705882376,141.7892156862746,1
78ecb279-31.jpg,1886.2745098039215,662.7450980392157,95.58823529411768,101.9607843137256,1
78ecb279-31.jpg,1629.779411764706,764.7058823529412,86.0294117647058,105.14705882352928,1
78ecb279-31.jpg,1715.8088235294113,777.4509803921568,124.26470588235304,109.92660214650292,1
cb7648a4-27.jpg,431.7402379978245,401.470588235294,302.6960365119793,334.55882352941165,1
cb7648a4-27.jpg,3.1862745098039227,535.2941176470588,168.87254901960782,173.65196078431376,1
cb7648a4-27.jpg,11.15196078431373,696.2009803921569,87.62254901960785,92.40196078431364,1
cb7648a4-27.jpg,834.8039215686276,457.2303921568628,264.4607843137254,286.76470588235287,1
cb7648a4-27.jpg,1105.6372549019611,401.4705882352941,345.7107843137255,382.35294117647055,1
cb7648a4-27.jpg,109.92647058823528,626.1029411764706,299.5098039215687,215.07352941176467,1
cb7648a4-27.jpg,411.0294117647059,608.578431372549,237.37745098039213,246.936274509804,1
cb7648a4-27.jpg,662.7450770795192,602.2060358375868,264.46080527342195,340.9312409907519,1
cb7648a4-27.jpg,941.5441910059968,677.0833333333337,207.10776977831688,248.52941176470597,1
cb7648a4-27.jpg,1448.1617647058824,361.64215686274497,270.8333333333337,391.9117647058824,1
cb7648a4-27.jpg,1709.4362745098058,310.66176470588226,165.68635834858895,317.03431372549005,1
cb7648a4-27.jpg,1860.7843137254904,312.25490196078425,92.4019607843138,223.03921568627445,1
cb7648a4-27.jpg,1690.3186274509774,610.1715686274508,160.9068627450982,224.63261605771172,1
cb7648a4-27.jpg,1833.700980392157,568.75,65.3186274509801,178.43137254901953,1
cb7648a4-27.jpg,1193.2598039215677,775.8578431372548,159.31372549019605,119.48544760229272,1
cb7648a4-27.jpg,1374.877450980392,723.2843137254903,170.46568627450995,141.7892156862745,1
cb7648a4-27.jpg,1567.6470064242883,721.6911764705882,127.45103279139802,138.6029411764705,1
87be61d5-135.jpg,205.45454545454547,474.5454545454545,234.54545454545456,174.54545454545445,1
87be61d5-135.jpg,123.63636363636364,541.8181818181818,245.45454545454547,129.09124853567863,1
87be61d5-135.jpg,434.5454545454545,483.63636363636346,274.54545454545456,203.63636363636363,1
87be61d5-135.jpg,323.6363636363636,645.4545454545453,245.45454545454547,105.45454545454548,1
87be61d5-135.jpg,523.6363636363635,658.1818181818181,279.9999999999999,220.00049030911185,1
87be61d5-135.jpg,1030.908961636317,558.1818181818179,227.2728565455012,252.72727272727255,1
87be61d5-135.jpg,1609.090765454494,581.8181818181812,176.3637800000521,247.27272727272705,1
236480b3-32.jpg,412.6225490196078,514.5833333333331,223.0392156862746,202.3284313725491,1
236480b3-32.jpg,211.8872549019608,473.1617647058824,208.70098039215688,187.99019607843127,1
236480b3-32.jpg,246.93627450980395,681.8627450980392,281.985294117647,133.82352941176464,1
236480b3-32.jpg,622.9166666666669,532.1078431372549,138.60294117647052,199.1421568627451,1
236480b3-32.jpg,503.43137254901967,721.6911764705883,234.1911764705881,157.72093905734124,1
236480b3-32.jpg,763.1127450980393,477.9411764705882,216.6666666666667,275.6127450980392,1
236480b3-32.jpg,911.2745098039225,729.6568627450979,234.19122886982925,262.8676470588234,1
236480b3-32.jpg,986.1519607843138,455.6372549019609,266.05392156862763,288.35784313725486,1
236480b3-32.jpg,1424.2647058823534,707.3529411764705,223.0392156862743,277.2058823529412,1
236480b3-32.jpg,1150.2450980392157,708.9460784313719,270.8334800512098,296.32352941176447,1
236480b3-32.jpg,734.4364317075282,742.4019607843137,180.02435260619745,186.39705882352948,1
236480b3-32.jpg,1519.8529411764707,409.4362745098039,353.67647058823536,358.4558823529412,1
236480b3-32.jpg,1266.5441176470586,454.0441176470586,246.93627450980412,281.9852941176472,1
236480b3-32.jpg,1852.8186274509808,418.9950980392158,143.38235294117624,361.642156862745,1
3a08245d-69.jpg,101.9607843137255,1112.0098039215686,302.6960784313726,183.21078431372567,1
3a08245d-69.jpg,140.19607843137257,892.1568627450979,355.2696078431373,278.7990196078432,1
3a08245d-69.jpg,245.343137254902,720.0980392156865,232.5980392156864,176.83823529411762,1
3a08245d-69.jpg,310.66176470588243,516.1764705882352,281.9852941176472,213.48039215686276,1
3a08245d-69.jpg,1446.5686274509803,634.0686274509804,245.34313725490196,203.92156862745108,1
3a08245d-69.jpg,1487.9901960784314,785.4166666666666,318.62745098039227,347.3039215686276,1
3a08245d-69.jpg,1553.3088235294122,1053.063725490196,318.62745098039227,243.75,1
5b4153f1-222.jpg,65.3186274509804,375.9803921568629,35.04901960784315,129.0441176470588,1
5b4153f1-222.jpg,71.69117647058826,387.13235294117646,78.06372549019609,281.9852941176471,1
5b4153f1-222.jpg,138.6029411764706,391.9117647058823,87.62254901960785,275.6127450980392,1
5b4153f1-222.jpg,215.07352941176472,332.9656862745097,124.26470588235296,304.28921568627453,1
5b4153f1-222.jpg,296.3235294117648,368.0147058823529,211.8872549019608,261.2745098039216,1
5b4153f1-222.jpg,111.51960784313728,664.3382352941176,47.79411764705884,135.4166666666667,1
5b4153f1-222.jpg,149.75482300071496,664.3382352941173,78.06380445026545,277.20588235294105,1
5b4153f1-222.jpg,210.29411764705884,627.6960784313725,87.62254901960787,231.00490196078425,1
5b4153f1-222.jpg,450.857843137255,380.75980392156873,240.56372549019613,278.7990196078431,1
5b4153f1-222.jpg,286.7647058823529,622.9166666666667,125.8578431372549,321.813725490196,1
5b4153f1-222.jpg,387.1323529411766,619.7303921568626,175.2450980392157,283.57873834184056,1
5b4153f1-222.jpg,525.7352941176471,656.3725490196077,156.12745098039227,224.6323529411767,1
5b4153f1-222.jpg,673.8970588235295,363.235294117647,264.4607843137255,312.2549019607844,1
5b4153f1-222.jpg,659.5588235294119,656.3725490196077,152.94117647058826,262.86764705882365,1
5b4153f1-222.jpg,812.4999999999997,634.0686274509802,143.38239242121122,274.0197174750269,1
5b4153f1-222.jpg,952.6960784313716,629.289215686275,211.887452302134,334.5593936152375,1
5b4153f1-222.jpg,943.1372549019608,387.1323529411764,207.10784313725483,259.68137254901967,1
5b4153f1-222.jpg,1145.46568627451,358.4558823529412,232.59803921568636,291.5441176470588,1
5b4153f1-222.jpg,1127.9411764705887,653.1859894668905,187.99019607843155,278.7993046507561,1
5b4153f1-222.jpg,1371.6911764705883,380.7598039215686,146.5686274509804,315.44117647058823,1
5b4153f1-222.jpg,1306.3725490196082,657.96568627451,168.87265956370513,264.46078431372536,1
5b4153f1-222.jpg,1523.0392156862747,380.75980392156873,129.04411764705912,278.7990196078431,1
5b4153f1-222.jpg,1475.245098039216,645.2205882352944,202.3284313725492,226.25926830665992,1
5b4153f1-222.jpg,1642.5245098039218,374.3872549019608,108.33333333333314,242.156862745098,1
5b4153f1-222.jpg,1746.0784313725494,361.6421568627452,122.67156862745082,199.1421568627451,1
5b4153f1-222.jpg,1680.7597565455274,544.8529411764706,151.3480865917272,234.1911764705881,1
5b4153f1-222.jpg,1836.1297596671145,457.02395606658007,86.18022716223976,157.99708313077295,1
cbdcf4fe-16.jpg,1472.058823529412,258.0882352941176,231.0049019607845,310.6617647058824,1
cbdcf4fe-16.jpg,1682.3529411764705,274.01960784313746,144.97541683714044,288.357843137255,1
cbdcf4fe-16.jpg,278.7990300876916,358.4558823529412,208.7009699123086,288.357843137255,1
cbdcf4fe-16.jpg,151.3480392156863,348.8970588235294,144.9754901960785,277.2058823529412,1
cbdcf4fe-16.jpg,73.28435564488336,329.77941176470586,113.11270317864611,227.8186274509803,1
cbdcf4fe-16.jpg,22.30392156862746,320.22058823529414,66.91176470588238,124.26470588235298,1
cbdcf4fe-16.jpg,63.72549019607842,497.0588235294118,74.87745098039214,73.2844014310019,1
cbdcf4fe-16.jpg,101.9607843137255,551.2254901960785,108.33333333333326,170.46597131742283,1
cbdcf4fe-16.jpg,189.5833647728782,597.4264705882351,144.97545875653353,184.80416275878488,1
cbdcf4fe-16.jpg,274.0196078431373,602.2058823529412,176.83823529411768,253.30882352941177,1
cbdcf4fe-16.jpg,454.0441176470589,632.4754901960785,197.54901960784323,277.2060358375869,1
cbdcf4fe-16.jpg,1427.4509803921574,557.5980392156862,165.68616971132064,312.25490196078425,1
cbdcf4fe-16.jpg,1570.8333333333337,552.8186274509803,176.83823529411768,227.8186274509804,1
cbdcf4fe-16.jpg,1696.6911764705876,552.8186274509807,113.11267173910116,148.16196204328375,1
cbdcf4fe-16.jpg,1800.245098039216,489.0931372549019,106.74022751797573,144.9754901960784,1
cbdcf4fe-16.jpg,1808.2107843137253,326.593137254902,82.8431791742957,184.80392156862743,1
cbdcf4fe-16.jpg,1887.867647058824,301.10294117647044,70.0981125746238,151.34803921568627,1
cbdcf4fe-16.jpg,1894.2401960784312,417.40196078431376,71.69117647058812,90.80882352941175,1
cbdcf4fe-16.jpg,471.5686274509805,388.7254901960784,215.07352941176472,264.46078431372547,1
cbdcf4fe-16.jpg,640.4411764705881,645.220588235294,202.3284523322457,259.68143832815326,1
cbdcf4fe-16.jpg,841.1764705882359,675.4901960784314,187.99010175979677,248.5294117647058,1
cbdcf4fe-16.jpg,1032.352941176471,667.5245098039215,191.1764705882352,223.0392156862745,1
cbdcf4fe-16.jpg,1229.9019607843138,622.9166666666669,191.17647058823536,250.1225490196078,1
cbdcf4fe-16.jpg,1295.2205882352944,329.77941176470586,203.9215686274511,313.8480392156864,1
cbdcf4fe-16.jpg,990.9313725490196,350.4901960784314,299.5098039215687,340.9313725490196,1
cbdcf4fe-16.jpg,686.642156862745,348.89692726526164,299.5098039215686,340.93150410728725,1
d683bbb2-188.jpg,133.77785167779106,405.4342956506023,147.9664117042235,249.98891475142776,1
d683bbb2-188.jpg,256.74537190687187,360.8416784246714,214.85524712882025,351.33577208308725,1
d683bbb2-188.jpg,460.7903780012773,433.1355375148049,295.9327229481149,322.2832387877956,1
d683bbb2-188.jpg,754.696264263093,510.1593815599826,247.2862347775967,240.5298747338057,1
d683bbb2-188.jpg,1177.6504821938884,546.6442501993816,214.17969182757477,212.82840039648588,1
d683bbb2-188.jpg,1149.2733621410237,677.7195190149952,179.04611461926606,162.15497173065592,1
d683bbb2-188.jpg,1487.7718656287673,518.9427758620614,202.01806894777548,150.668994566401,1
d683bbb2-188.jpg,1452.6382884204577,639.2077132289645,224.990023276285,113.50858249963032,1
bf27a3f3-122.jpg,1089.090909090909,296.3636363636363,400.0,372.7272727272728,1
bf27a3f3-122.jpg,443.6363636363636,376.3636363636364,278.1818181818182,243.63636363636363,1
bf27a3f3-122.jpg,396.3636363636364,554.5454545454545,240.0,229.09090909090904,1
91819bd3-51.jpg,114.7056413164305,380.7598039215685,293.1374959384715,345.7107843137252,1
91819bd3-51.jpg,1626.593137254902,536.8872549019608,286.76470588235304,176.83823529411774,1
4d17374f-174.jpg,765.2570239444201,629.9740510627562,77.68189920596328,192.2297844757739,1
8070dcce-150.jpg,1262.2695216573077,452.20774154867854,172.59676915270572,203.92216141885507,1
